"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location"
"Real Basketball Conversations Be Different. Never Heard Him In Detail Like This https://t.co/IQer1a9n97",FALSE,1,NA,"2019-04-18 14:36:28",FALSE,NA,"1118886012866920448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MAVRK10",0,FALSE,FALSE,NA,NA,"Wakanda "
"Gators add three to depleted men's basketball roster https://t.co/UuVwXXXiph",FALSE,0,NA,"2019-04-18 14:36:20",FALSE,NA,"1118885983351726080",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","orlandosports",0,FALSE,FALSE,NA,NA,"Orlando, FL"
"Love this story, Joseph LaSala! Not necessarily a basketball fan either but a huge fan of good (as in ""effective"" w… https://t.co/acS4298QEC",FALSE,0,NA,"2019-04-18 14:35:50",TRUE,NA,"1118885854955671552",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","KLennarz",0,FALSE,FALSE,NA,NA,"Rochester, NY"
"#iona head basketball coach Tim Cluess decides to withdraw from consideration for @StJohnsRedStorm head coach posit… https://t.co/7gQl6Gkzqv",FALSE,0,NA,"2019-04-18 14:35:46",TRUE,NA,"1118885837578674176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SonsLegionRadio",0,FALSE,FALSE,NA,NA,"New York Area"
"You know who ain’t in the postseason rn? LeBron and the Lakers. How about talking about more relevant playoff baske… https://t.co/ktuxwUanvP",FALSE,0,NA,"2019-04-18 14:35:42",TRUE,NA,"1118885822231658496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mark_a_510",0,FALSE,FALSE,NA,NA,"Texas, USA"
"@Kyle22632828 @DougAndGator971 this is professional sports..How is that all that matters...they lost by a combined… https://t.co/9Y2iiGgoyE",FALSE,1,"Kyle22632828","2019-04-18 14:35:42",TRUE,"1118884543296155648","1118885820029710336","1076975292474945536","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jwex234",0,FALSE,FALSE,NA,NA,"st clair shores"
"LSU's athletic director resigns days after reinstating their basketball coach... coincidence or no? https://t.co/sWgznogDyw",FALSE,1,NA,"2019-04-18 14:35:40",FALSE,NA,"1118885812794535936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ESPNUpstate",0,FALSE,FALSE,NA,NA,"Greenville-Spartanburg, SC"
"@jeskeets @LukeGalati The park near my house in Oakville has a couple tennis courts and a basketball court. A coupl… https://t.co/bzEtJxCIAC",FALSE,0,"jeskeets","2019-04-18 14:35:09",TRUE,"1118863753850830848","1118885683425415168","15321506","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WearySky",0,FALSE,FALSE,NA,NA,"Canada"
"@BleacherReport And good basketball IQ. Rather than try to force a shot, he dished to the open boy for an easy layu… https://t.co/m2Wk3Z81aN",FALSE,0,"BleacherReport","2019-04-18 14:35:03",TRUE,"1118881264877043712","1118885656988721152","890891","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DotComCTO",0,FALSE,FALSE,NA,NA,"New York"
"May 4 from 10am to 4pm.Come out this great event powered by @marvinarrington . The #GeorgiaSpartans will be doing a… https://t.co/Yrar2BOu59",FALSE,0,NA,"2019-04-18 14:34:26",TRUE,NA,"1118885501858189312",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","GeorgiaSpartans",0,FALSE,FALSE,NA,NA,"Atlanta, GA"
"Petition to switch club basketball and our actual basketball team so we can have a chance of making it to March madness next year",FALSE,5,NA,"2019-04-18 14:34:20",FALSE,NA,"1118885476910411776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","liz_ie_mcguire",0,FALSE,FALSE,NA,NA,"Charlotte, NC"
"Sharing for Tammy Lynn of Memawscustomcrochet

https://t.co/vy8kUkGQlY https://t.co/vy8kUkGQlY",FALSE,0,NA,"2019-04-18 14:34:18",FALSE,NA,"1118885467947188224",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DottieKingston",1,FALSE,FALSE,NA,NA,"Maine, USA"
"3C ATHLETICS TAKEOVER  WEEKEND ( ITS FREE)

MAY 4, 12PM TIL 2PM
BASKETBALL TRYOUT OPEN TO 2018 AND 2019 GRADS
3 POI… https://t.co/PKowClJ7nG",FALSE,5,NA,"2019-04-18 14:34:16",TRUE,NA,"1118885463195049984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","3cathletics",4,FALSE,FALSE,NA,NA,"Atlanta, GA"
"PREP BASKETBALL: Laramie High hires Jim Shaffer as boys coach.https://t.co/GZpPx6n5VF #GoWyo #wyosports",FALSE,2,NA,"2019-04-18 14:34:13",FALSE,NA,"1118885449097973760",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","rpgagliardi",1,FALSE,FALSE,NA,NA,"Laramie, WY"
"Hardwork is how D.J. Byrd became a #Purdue basketball player. It's also how he earned his new position of Director… https://t.co/n1gDtUqNvx",FALSE,10,NA,"2019-04-18 14:34:12",TRUE,NA,"1118885446023569408",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","purdueexponent",0,FALSE,FALSE,NA,NA,"West Lafayette, Ind."
"It’s true, the basketball shoe has grown up since the days everyone wore Chucks. But @Converse getting back in the… https://t.co/sFRRQpA7kV",FALSE,0,NA,"2019-04-18 14:34:11",TRUE,NA,"1118885438650048512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AriHoopsWagner",0,FALSE,FALSE,NA,NA,"Detroit, MI"
"ICYMI: @Converse is returning to basketball with the All-Star Pro BB.

Here is the story behind the sneaker includi… https://t.co/WuLXWAqzmO",FALSE,1,NA,"2019-04-18 14:34:07",TRUE,NA,"1118885424888463360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_JarrelHarris",1,FALSE,FALSE,NA,NA,"NYC"
"i cant believe @ice_chip really said on @SiriusXMNHL that the #carolinahurricanes fans are LOYAL, REALLY? Must not… https://t.co/OLHsorhdSu",FALSE,0,NA,"2019-04-18 14:34:05",TRUE,NA,"1118885414276861952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bkfox5sports",0,FALSE,FALSE,NA,NA,"Atlanta"
"He’s accomplished a lot, bro.  We can have an opinion about KD all day but he’s one of the greatest basketball play… https://t.co/9kr8Yp0Qov",FALSE,0,NA,"2019-04-18 14:33:58",TRUE,NA,"1118885385357053952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tawlblackguy",0,FALSE,FALSE,NA,NA,"Dark Side of the Moon"
"Selena McDonald, Women’s Basketball

Selena wants to let all victims of sexual assault to know they are not alone.… https://t.co/uRZt693sVH",FALSE,13,NA,"2019-04-18 14:33:56",TRUE,NA,"1118885379120275456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NWOSUAthletics",4,FALSE,FALSE,NA,NA,"Alva, OK"
"On today’s show Senior Showcase is back with a former Men’s basketball player Manny Span @blkbear45 joining us in t… https://t.co/fVcrmaYp6c",FALSE,1,NA,"2019-04-18 14:33:44",TRUE,NA,"1118885328214024192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wsycmadness2015",2,FALSE,FALSE,NA,NA,"Shippensburg, PA"
"James Harden is the best basketball player on the planet right now.",FALSE,0,NA,"2019-04-18 14:33:39",FALSE,NA,"1118885304218394624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VincentJames03",0,FALSE,FALSE,NA,NA,"Swarthmore, PA"
"Donovan Mitchell: Turns in Game 2 clunker #TeamIsEverything - https://t.co/W2hLoawDkq",FALSE,0,NA,"2019-04-18 14:33:19",FALSE,NA,"1118885221783539712",NA,"<a href=""http://www.rotowire.com/basketball"" rel=""nofollow"">Breaking News NBA</a>","RotoWireNBA",0,FALSE,FALSE,NA,NA,"Madison, WI"
"“Can we keep our basketball stuff in your room since you’re like our school mom?!”

“Sure!”

Also I’m loving that I… https://t.co/ZXJOqnulkv",FALSE,13,NA,"2019-04-18 14:33:00",TRUE,NA,"1118885144159498240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeirickSarah",0,FALSE,FALSE,NA,NA,"Lawrence, KS"
"I’m co-founding a new NBA-centric blog that’ll probably be more interesting than the site you normally go to. Give… https://t.co/6OiOHgPVOS",FALSE,1,NA,"2019-04-18 14:32:59",TRUE,NA,"1118885140095275008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CphillyC",1,FALSE,FALSE,NA,NA,"Philadelphia, PA"
"Is Donovan Mitchell Good at Basketball? https://t.co/Xm3P7YxwKd",FALSE,3,NA,"2019-04-18 14:32:54",FALSE,NA,"1118885116753993728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jayylennn",0,FALSE,FALSE,NA,NA,"Kansas, USA"
"Information on the 2019 Summer Indianola Boys Basketball Camp for boys entering 3rd-8th grades https://t.co/4GAHprI0nF",FALSE,6,NA,"2019-04-18 14:32:52",FALSE,NA,"1118885110932226048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","indianolabball",3,FALSE,FALSE,NA,NA,"Indianola, IA"
"6:00 pm
*playing basketball against papa:)",FALSE,1,NA,"2019-04-18 14:32:30",FALSE,NA,"1118885017764032512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eianchavez",0,FALSE,FALSE,NA,NA,"Bahay Kubo"
"<U+0001F6A8> SIGNED <U+0001F6A8>
Welcome to the Wagner Basketball Family, @TheRealJ_Boogie!
#Attitude https://t.co/erOsWEQpfV",FALSE,32,NA,"2019-04-18 14:32:23",FALSE,NA,"1118884988072747008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Wagner_MBB",14,FALSE,FALSE,NA,NA,"Staten Island, NY"
"Congrats to Basketball player Vince Miszkiewicz on his decision to continue his academic and athletic career at The… https://t.co/0HVejAWPh8",FALSE,37,NA,"2019-04-18 14:32:14",TRUE,NA,"1118884947505360896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sehssports",7,FALSE,FALSE,NA,NA,"South Elgin, IL"
"@tayruf Yeah. Reevaluating the picture it is just a ton of football and basketball accolades. They arent that brigh… https://t.co/8fsdxMG3c6",FALSE,0,"tayruf","2019-04-18 14:32:10",TRUE,"1118884225774706688","1118884934746136576","2721488681","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","g8rgroel",0,FALSE,FALSE,NA,NA,"Greenville, SC"
"I think St. John's needs to just accept the fact that they never will be a GREAT basketball program. They're an ave… https://t.co/uAIPa6hdkN",FALSE,0,NA,"2019-04-18 14:32:05",TRUE,NA,"1118884912558305280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","radmaxoctigan",0,FALSE,FALSE,NA,NA,"California, USA"
"Videos: Bucks, Celtics, Rockets take 2-0 leads: Breaking down the latest in sports https://t.co/3YTCsRtWZP https://t.co/W0ImXuBnKr",FALSE,0,NA,"2019-04-18 14:32:02",FALSE,NA,"1118884899556089856",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","scj",0,FALSE,FALSE,NA,NA,"Sioux City, Iowa"
"@kalieshorr 6’0” in shoes I say.  Or my basketball listed height would be 6’1”.",FALSE,0,"kalieshorr","2019-04-18 14:31:52",FALSE,"1118529677092691968","1118884857692729344","87317368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LombardoKeith",0,FALSE,FALSE,NA,NA,"Wayne, NJ"
"James Harden playing actual basketball looks like me on 2k wiggling the controls doing 30 tweens in a row",FALSE,0,NA,"2019-04-18 14:31:45",FALSE,NA,"1118884829708398592",NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","campbish10",0,FALSE,FALSE,NA,NA,"Chesapeake, VA"
"D.J. Byrd is headed to Mercer as the Director of Basketball Operations under Greg Gary, but he didn't earn the job… https://t.co/xroq0KvtBB",FALSE,5,NA,"2019-04-18 14:31:45",TRUE,NA,"1118884827195899904",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","bschneider4848",2,FALSE,FALSE,NA,NA,"Naperville, IL"
"Since the New Jersey days I've been a fan  I've been waiting so long to watch Nets playoff basketball in person. Be… https://t.co/swpGY6ZWgH",FALSE,0,NA,"2019-04-18 14:31:33",TRUE,NA,"1118884777057292288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kidd_artt",0,FALSE,FALSE,NA,NA,"Long Beach, NY"
"Hayden Graham, Men’s Basketball

Hayden says “creating flyers, posters, and other media is the best way to speak ag… https://t.co/54B515yWmS",FALSE,18,NA,"2019-04-18 14:31:26",TRUE,NA,"1118884749429309440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NWOSUAthletics",4,FALSE,FALSE,NA,NA,"Alva, OK"
"2019-20 Season Tickets Now on Sale https://t.co/RDK22iyC67 https://t.co/Bc4WcNjBOo",FALSE,0,NA,"2019-04-18 14:31:06",FALSE,NA,"1118884666046423040",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","BigTenFan",0,FALSE,FALSE,NA,NA,"Minneapolis"
"Iona's Cluess latest to turn down St. John's https://t.co/wBhyNeTnFu https://t.co/GvPv1Uznz2",FALSE,0,NA,"2019-04-18 14:31:04",FALSE,NA,"1118884657351675904",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PauldingTipOff",0,FALSE,FALSE,NA,NA,"Georgia, USA"
"Maryland Basketball Announces Season Ticket Renewal Incentive Program https://t.co/fFRx0qOC3d https://t.co/kpGRqfkD00",FALSE,0,NA,"2019-04-18 14:31:04",FALSE,NA,"1118884656558956544",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","BigTenFan",0,FALSE,FALSE,NA,NA,"Minneapolis"
"Diakite becomes fourth from UVA to pursue NBA https://t.co/RKOtTojChF https://t.co/EQTLxiPUJe",FALSE,0,NA,"2019-04-18 14:31:03",FALSE,NA,"1118884652343676928",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PauldingTipOff",0,FALSE,FALSE,NA,NA,"Georgia, USA"
"Congrats to Basketball player Miah Galvin on her decision to continue her academic and athletic career at Elgin Com… https://t.co/deceG8fhN6",FALSE,12,NA,"2019-04-18 14:30:59",TRUE,NA,"1118884635021279232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sehssports",1,FALSE,FALSE,NA,NA,"South Elgin, IL"
"Wanna learn.....
1. How to pregame dance- Kansas
2. Basketball &amp; Life skills- Duke https://t.co/yTKC6U35xS",FALSE,1,NA,"2019-04-18 14:30:51",FALSE,NA,"1118884603320774656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Memphis_Dre",0,FALSE,FALSE,NA,NA,"Memphis, 10"
"Oof right in the feels from a fellow Red Fox. Right at my favorite college basketball team. Phenomenal lol https://t.co/N9uZTtsobg",FALSE,1,NA,"2019-04-18 14:30:49",FALSE,NA,"1118884593875156992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Robby_DeLuca95",0,FALSE,FALSE,NA,NA,"New Jersey, USA"
"Tune in today for Sports Trivia @ 8pm ET!
We are covering all sports, big and small!
#RewardTheFan #RTF… https://t.co/mcwfwfPoqf",FALSE,2,NA,"2019-04-18 14:30:44",TRUE,NA,"1118884573767786496",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","RewardTheFan",0,FALSE,FALSE,NA,NA,"United States"
"ATTN golfers out there! <U+0001F3CC><U+0001F3FB><U+200D><U+2640><U+FE0F><U+26F3><U+FE0F><U+0001F3CC><U+0001F3FC><U+200D><U+2642><U+FE0F>
Help support UF Women’s Basketball by taking part OR sponsoring a tee! 

Conta… https://t.co/wkaCaOiUm7",FALSE,8,NA,"2019-04-18 14:30:40",TRUE,NA,"1118884554889138176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UFWBB",4,FALSE,FALSE,NA,NA,"Findlay, OH"
"@jadamlucas @UNC_Basketball Cam’s story about Luke is just fantastic",FALSE,1,"jadamlucas","2019-04-18 14:30:38",FALSE,"1118883645954101248","1118884544919285760","717249912","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JAndrewHuggins",0,FALSE,FALSE,NA,NA,"Hillsborough, NC"
"Excited to be at the exact center of the Venn diagram for the depressed former cheerleaders going to see Now, Now a… https://t.co/gsaNzYJFAR",FALSE,29,NA,"2019-04-18 14:30:34",TRUE,NA,"1118884529756884992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","floozyesq",3,FALSE,FALSE,NA,NA,"chicago"
"Weight room/Shooting will be open Fri from 9-10:30-Lift shooting afterwards, Mon 9-10:30 shooting afterwards, Tue 3… https://t.co/BGkTCXMykt",FALSE,1,NA,"2019-04-18 14:30:27",TRUE,NA,"1118884500656857088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HerculaneumBALL",0,FALSE,FALSE,NA,NA,"Herculaneum, MO"
"LeBron James To Helm Boxing Documentary Series “40 Days” - https://t.co/PBI3hFaKKc

Posted on 04/18/2019
By: Sean C… https://t.co/8oaah9jTXe",FALSE,0,NA,"2019-04-18 14:30:19",TRUE,NA,"1118884467479760896",NA,"<a href=""https://topsportstime.com"" rel=""nofollow"">TopSportsTime</a>","TopSportsTime",0,FALSE,FALSE,NA,NA,"Chicago, IL"
"@UConn_Insider @AlexPutterman I was besides myself that 2010-11 didn't get more love as best school year for UConn… https://t.co/NNznW2gAvP",FALSE,0,"UConn_Insider","2019-04-18 14:30:15",TRUE,"1118875984873361408","1118884449263943680","935959807084949504","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","C_Mart2",0,FALSE,FALSE,NA,NA,"Connecticut"
"Kentucky offer 'a significant moment' for 4-star center Cliff Omoruyi [VIP] https://t.co/TLzNlGO93W via… https://t.co/QtN2F8RdGq",FALSE,10,NA,"2019-04-18 14:29:47",TRUE,NA,"1118884334927265792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCatsPause247",0,FALSE,FALSE,NA,NA,"Lexington, KY"
"Draft lottery tiebreakers set for the Cleveland Cavaliers - National Basketball Association News - https://t.co/loSNtKaOGe 
#Cavs #AllForOne",FALSE,0,NA,"2019-04-18 14:29:41",FALSE,NA,"1118884308930842624",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">Clevelandnewsnow</a>","cavs_newsnow",0,FALSE,FALSE,NA,NA,"Cleveland, OH"
"And you thought U. of Nebraska had leadership issues once upon a time....

This St. John's situation is getting wor… https://t.co/VeTWDNpHYI",FALSE,0,NA,"2019-04-18 14:29:40",TRUE,NA,"1118884305139314688",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JohnBishop71",0,FALSE,FALSE,NA,NA,"Lincoln, Nebraska"
"@LakeShowYo I honestly dont see one wrong thing with any of this. Grow up professional basketball players. Get a ig bag of nuts or go home.",FALSE,0,"LakeShowYo","2019-04-18 14:29:35",FALSE,"1118601215565189120","1118884283517677568","3177285932","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","myweigh84",0,FALSE,FALSE,NA,NA,"fort smith arkansas"
"2018-19 Indiana All-State Basketball Teams - WPTA@ https://t.co/bD2sZOTt31",FALSE,5,NA,"2019-04-18 14:29:27",FALSE,NA,"1118884248721735680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jerryshonk1",1,FALSE,FALSE,NA,NA,"shelbyville indiana"
"Knicks front office optimistic about what NBA draft, free agency will bring - National Basketball Association News… https://t.co/YSptbbxYkM",FALSE,0,NA,"2019-04-18 14:29:25",TRUE,NA,"1118884238915321856",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Fan Fuel: Sweet and Spicy Jalapeño Bacon-Wrapped Potato Puffs - National Basketball Association News -… https://t.co/ihTat1EPJt",FALSE,0,NA,"2019-04-18 14:29:19",TRUE,NA,"1118884215364263936",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
